timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-10-09 22:53:04,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,FAILURE,14,29,0.4,20,1.0,76.603,0.150,0.376,0.175,0.506,0.146,0.348,0.167,0.459
2025-10-09 22:55:03,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,FAILURE,15,29,0.4,20,1.0,56.633,0.183,0.449,0.200,0.540,0.178,0.414,0.192,0.485
2025-10-09 22:57:21,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,74.745,0.211,0.411,0.222,0.507,0.201,0.364,0.211,0.441
2025-10-09 22:59:03,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:02:48,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,153.724,0.105,0.245,0.149,0.366,0.101,0.224,0.142,0.326
2025-10-09 23:05:28,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,COLLISION,18,29,0.4,20,1.0,97.744,0.097,0.215,0.151,0.358,0.096,0.199,0.147,0.318
2025-10-09 23:06:45,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:08:57,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,COLLISION,16,29,0.4,20,1.0,60.632,0.156,0.309,0.178,0.407,0.154,0.281,0.172,0.364
2025-10-09 23:10:39,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:12:01,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:13:52,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:16:05,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,63.671,0.237,0.438,0.243,0.535,0.226,0.395,0.231,0.471
2025-10-09 23:17:23,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:19:14,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:21:00,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:23:18,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,64.650,0.233,0.505,0.240,0.595,0.220,0.446,0.225,0.521
2025-10-09 23:25:00,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:26:47,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:28:19,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:29:45,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:31:36,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:33:44,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,55.747,0.203,0.431,0.219,0.533,0.190,0.390,0.205,0.473
2025-10-09 23:35:31,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,45.891,0.245,0.507,0.249,0.595,0.231,0.444,0.234,0.511
2025-10-09 23:37:14,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:44:22,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,TIMEOUT,11,25,0.4,20,1.0,350.764,0.145,0.365,0.185,0.507,0.033,0.080,0.081,0.215
2025-10-09 23:45:39,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 23:47:49,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,58.760,0.205,0.464,0.222,0.569,0.190,0.412,0.206,0.495
2025-10-09 23:49:38,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,46.765,0.240,0.529,0.246,0.617,0.225,0.471,0.229,0.537
2025-10-09 23:56:31,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,TIMEOUT,23,25,0.4,20,1.0,350.713,0.090,0.233,0.124,0.425,0.046,0.158,0.095,0.335
2025-10-09 23:58:19,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,45.785,0.251,0.553,0.253,0.631,0.234,0.494,0.235,0.551
2025-10-09 23:59:41,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:02:16,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,82.751,0.141,0.331,0.182,0.466,0.134,0.297,0.172,0.409
2025-10-10 00:04:40,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,81.717,0.157,0.354,0.187,0.471,0.150,0.322,0.178,0.418
2025-10-10 00:06:29,world 36,created_models/gauss_2_200_sym,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,FAILURE,7,25,0.4,20,1.0,40.766,0.111,0.313,0.130,0.436,0.110,0.299,0.125,0.408
2025-10-10 00:08:28,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,56.745,0.237,0.522,0.241,0.608,0.225,0.470,0.229,0.539
2025-10-10 00:09:45,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:11:54,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,FAILURE,12,24,0.4,20,1.0,57.780,0.173,0.374,0.194,0.486,0.167,0.354,0.185,0.450
2025-10-10 00:13:17,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:15:17,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,48.708,0.239,0.490,0.244,0.576,0.224,0.439,0.229,0.508
2025-10-10 00:16:59,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:18:32,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:21:27,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,20,24,0.4,20,1.0,97.618,0.142,0.315,0.163,0.416,0.138,0.296,0.157,0.384
2025-10-10 00:22:50,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:24:30,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,FAILURE,4,24,0.4,20,1.0,28.710,0.117,0.298,0.137,0.426,0.116,0.283,0.131,0.391
2025-10-10 00:26:20,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,FAILURE,4,24,0.4,20,1.0,40.688,0.091,0.204,0.114,0.351,0.091,0.208,0.110,0.345
2025-10-10 00:28:24,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,22,24,0.4,20,1.0,55.772,0.233,0.474,0.238,0.570,0.222,0.434,0.226,0.510
2025-10-10 00:30:19,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,22,24,0.4,20,1.0,52.730,0.244,0.475,0.246,0.571,0.235,0.420,0.237,0.495
2025-10-10 00:32:00,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:39:03,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,TIMEOUT,20,24,0.4,20,1.0,350.776,0.121,0.336,0.145,0.460,0.054,0.139,0.093,0.272
2025-10-10 00:41:53,world 75,created_models/gauss_2_200_sym,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,108.725,0.134,0.328,0.157,0.433,0.130,0.306,0.150,0.396
2025-10-10 00:45:12,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,135.313,0.156,0.377,0.182,0.472,0.150,0.333,0.172,0.412
2025-10-10 00:46:28,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 00:53:36,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,TIMEOUT,6,27,0.4,20,1.0,350.592,0.080,0.231,0.113,0.348,0.013,0.032,0.043,0.114
2025-10-10 01:00:30,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,TIMEOUT,9,27,0.4,20,1.0,350.277,0.141,0.444,0.175,0.580,0.027,0.070,0.074,0.202
2025-10-10 01:06:25,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,25,27,0.4,20,1.0,292.474,0.074,0.222,0.128,0.346,0.068,0.186,0.118,0.288
2025-10-10 01:08:55,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,25,27,0.4,20,1.0,80.393,0.252,0.463,0.253,0.553,0.239,0.394,0.241,0.464
2025-10-10 01:11:16,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,78.637,0.252,0.497,0.254,0.582,0.238,0.431,0.240,0.496
2025-10-10 01:12:33,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 01:15:03,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,79.605,0.253,0.536,0.254,0.626,0.236,0.459,0.238,0.523
2025-10-10 01:19:59,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,228.576,0.089,0.203,0.141,0.349,0.086,0.179,0.134,0.298
2025-10-10 01:23:03,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,115.663,0.180,0.417,0.203,0.524,0.171,0.355,0.191,0.439
2025-10-10 01:25:27,world 125,created_models/gauss_2_200_sym,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,25,27,0.4,20,1.0,81.382,0.252,0.493,0.254,0.587,0.239,0.410,0.240,0.482
2025-10-10 01:26:51,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 01:33:53,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,TIMEOUT,10,28,0.4,20,1.0,350.719,0.211,0.516,0.227,0.641,0.034,0.072,0.085,0.204
2025-10-10 01:35:10,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 01:38:30,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,127.618,0.145,0.321,0.178,0.432,0.138,0.286,0.167,0.372
2025-10-10 01:40:12,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 01:42:03,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 01:43:27,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 01:47:37,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,171.764,0.167,0.487,0.193,0.613,0.123,0.329,0.154,0.458
2025-10-10 01:50:28,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,109.711,0.176,0.377,0.200,0.506,0.166,0.324,0.188,0.424
2025-10-10 01:53:26,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,115.587,0.166,0.352,0.191,0.459,0.158,0.310,0.181,0.395
2025-10-10 01:55:42,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,73.728,0.242,0.504,0.247,0.599,0.228,0.427,0.231,0.500
2025-10-10 02:02:34,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,TIMEOUT,17,28,0.4,20,1.0,350.683,0.139,0.330,0.174,0.462,0.034,0.074,0.082,0.198
2025-10-10 02:09:32,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,TIMEOUT,16,28,0.4,20,1.0,350.705,0.163,0.364,0.186,0.493,0.031,0.064,0.078,0.188
2025-10-10 02:16:25,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,TIMEOUT,18,28,0.4,20,1.0,350.726,0.123,0.407,0.155,0.534,0.044,0.124,0.087,0.260
2025-10-10 02:20:24,world 203,created_models/gauss_2_200_sym,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,176.625,0.108,0.231,0.149,0.367,0.104,0.205,0.142,0.314
2025-10-10 02:27:23,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,10,24,0.4,20,1.0,350.628,0.133,0.373,0.167,0.523,0.028,0.068,0.074,0.202
2025-10-10 02:34:22,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,10,24,0.4,20,1.0,350.537,0.173,0.427,0.197,0.544,0.026,0.054,0.074,0.175
2025-10-10 02:41:21,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,13,24,0.4,20,1.0,350.544,0.161,0.407,0.187,0.524,0.030,0.062,0.078,0.178
2025-10-10 02:48:13,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,10,24,0.4,20,1.0,350.664,0.180,0.445,0.207,0.575,0.023,0.050,0.071,0.176
2025-10-10 02:49:55,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 02:51:38,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 02:53:24,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 03:00:33,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,9,24,0.4,20,1.0,350.651,0.171,0.523,0.201,0.644,0.021,0.056,0.067,0.190
2025-10-10 03:07:31,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,13,24,0.4,20,1.0,350.788,0.165,0.479,0.199,0.599,0.030,0.078,0.082,0.225
2025-10-10 03:14:30,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,10,24,0.4,20,1.0,350.617,0.125,0.374,0.159,0.521,0.028,0.072,0.071,0.207
2025-10-10 03:16:12,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 03:23:15,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,18,24,0.4,20,1.0,350.600,0.122,0.350,0.158,0.511,0.052,0.149,0.103,0.314
2025-10-10 03:30:13,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,9,24,0.4,20,1.0,350.634,0.163,0.479,0.194,0.599,0.022,0.057,0.068,0.187
2025-10-10 03:31:36,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 03:33:28,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 03:40:22,world 210,created_models/gauss_2_200_sym,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,9,24,0.4,20,1.0,350.635,0.146,0.393,0.180,0.544,0.027,0.064,0.072,0.195
