timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-10-09 13:34:53,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,21,25,0.4,20,1.0,55.872,0.174,0.331,0.194,0.442,0.172,0.314,0.189,0.409
2025-10-09 13:36:46,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,21,25,0.4,20,1.0,51.779,0.191,0.373,0.208,0.469,0.189,0.352,0.203,0.434
2025-10-09 13:39:07,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,23,25,0.4,20,1.0,72.749,0.143,0.313,0.168,0.412,0.141,0.295,0.163,0.380
2025-10-09 13:40:49,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:43:24,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,82.733,0.120,0.248,0.145,0.347,0.120,0.243,0.142,0.332
2025-10-09 13:45:06,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:47:25,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,21,25,0.4,20,1.0,67.779,0.140,0.276,0.163,0.365,0.138,0.263,0.159,0.340
2025-10-09 13:50:01,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,24,25,0.4,20,1.0,87.731,0.120,0.263,0.159,0.373,0.120,0.251,0.155,0.346
2025-10-09 13:51:43,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:53:55,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,21,25,0.4,20,1.0,55.774,0.173,0.300,0.195,0.399,0.171,0.281,0.191,0.366
2025-10-09 13:55:46,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,42.739,0.251,0.375,0.252,0.456,0.244,0.354,0.245,0.416
2025-10-09 13:57:27,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:58:46,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:00:12,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:02:16,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,46.720,0.239,0.422,0.243,0.506,0.231,0.387,0.233,0.454
2025-10-09 14:03:33,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:05:35,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,44.728,0.233,0.394,0.238,0.487,0.225,0.358,0.229,0.434
2025-10-09 14:07:20,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,42.823,0.243,0.408,0.245,0.496,0.233,0.378,0.235,0.450
2025-10-09 14:09:02,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:11:09,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,20,24,0.4,20,1.0,57.709,0.213,0.428,0.226,0.520,0.209,0.397,0.218,0.467
2025-10-09 14:12:31,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:15:11,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,88.787,0.138,0.226,0.170,0.342,0.130,0.204,0.160,0.303
2025-10-09 14:16:59,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,45.762,0.241,0.361,0.244,0.450,0.233,0.332,0.236,0.405
2025-10-09 14:18:58,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,56.816,0.200,0.330,0.216,0.432,0.190,0.297,0.205,0.381
2025-10-09 14:20:40,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:22:53,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,61.762,0.191,0.296,0.208,0.390,0.181,0.269,0.198,0.343
2025-10-09 14:24:41,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,45.723,0.239,0.436,0.242,0.524,0.231,0.398,0.233,0.467
2025-10-09 14:28:03,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,139.586,0.152,0.225,0.180,0.323,0.151,0.210,0.177,0.292
2025-10-09 14:30:55,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,103.725,0.206,0.365,0.220,0.465,0.200,0.323,0.211,0.399
2025-10-09 14:32:37,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:35:16,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,87.612,0.238,0.401,0.242,0.492,0.230,0.355,0.233,0.424
2025-10-09 14:36:57,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:38:23,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:39:55,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:42:43,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,91.596,0.234,0.436,0.238,0.532,0.226,0.391,0.229,0.465
2025-10-09 14:44:06,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:46:57,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,93.612,0.232,0.412,0.238,0.507,0.224,0.361,0.228,0.436
2025-10-09 14:49:33,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,87.649,0.241,0.418,0.245,0.514,0.233,0.366,0.235,0.440
2025-10-09 14:52:10,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,94.554,0.237,0.416,0.242,0.523,0.228,0.357,0.232,0.442
2025-10-09 14:53:26,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:56:08,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,89.632,0.232,0.391,0.238,0.491,0.225,0.341,0.230,0.419
2025-10-09 14:57:49,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 14:59:41,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:02:34,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,95.493,0.218,0.390,0.227,0.485,0.213,0.347,0.220,0.419
2025-10-09 15:05:13,world 125,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-3.2836500705120555,9.333650070512055,SUCCESS,23,27,0.4,20,1.0,96.675,0.226,0.393,0.234,0.506,0.219,0.342,0.224,0.428
2025-10-09 15:08:26,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,124.591,0.144,0.243,0.168,0.337,0.143,0.223,0.165,0.299
2025-10-09 15:14:35,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,TIMEOUT,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:19:27,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,219.691,0.088,0.223,0.132,0.370,0.084,0.189,0.122,0.305
2025-10-09 15:23:55,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,206.711,0.089,0.169,0.130,0.277,0.087,0.155,0.125,0.246
2025-10-09 15:25:13,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:26:45,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:30:30,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,147.743,0.120,0.233,0.151,0.335,0.119,0.214,0.147,0.300
2025-10-09 15:32:13,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:35:19,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,116.767,0.159,0.295,0.182,0.409,0.152,0.265,0.174,0.352
2025-10-09 15:36:59,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:40:15,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,123.762,0.154,0.289,0.180,0.389,0.150,0.257,0.173,0.337
2025-10-09 15:41:37,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:43:09,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:44:41,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:48:29,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,155.590,0.117,0.227,0.147,0.343,0.115,0.201,0.141,0.292
2025-10-09 15:50:11,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:51:43,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 15:55:04,world 203,created_models/gauss_2_asym_combo,-2.233284271247462,5.17085786437627,1.842765085965634,-1.5467662350913716,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,128.716,0.142,0.266,0.167,0.373,0.138,0.240,0.160,0.330
2025-10-09 16:02:13,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,12,24,0.4,20,1.0,350.557,0.071,0.210,0.107,0.418,0.035,0.135,0.083,0.324
2025-10-09 16:03:34,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 16:10:37,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,13,24,0.4,20,1.0,350.677,0.195,0.371,0.213,0.486,0.027,0.042,0.077,0.146
2025-10-09 16:12:19,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 16:19:13,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,12,24,0.4,20,1.0,350.681,0.170,0.455,0.202,0.588,0.034,0.085,0.085,0.232
2025-10-09 16:21:40,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,SUCCESS,21,24,0.4,20,1.0,78.614,0.239,0.409,0.242,0.507,0.230,0.361,0.233,0.436
2025-10-09 16:28:33,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,13,24,0.4,20,1.0,350.655,0.204,0.382,0.222,0.501,0.029,0.045,0.081,0.152
2025-10-09 16:29:50,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 16:32:24,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,SUCCESS,21,24,0.4,20,1.0,82.529,0.224,0.410,0.231,0.507,0.218,0.363,0.222,0.442
2025-10-09 16:34:44,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,SUCCESS,21,24,0.4,20,1.0,77.640,0.240,0.381,0.243,0.465,0.235,0.339,0.237,0.405
2025-10-09 16:41:43,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,13,24,0.4,20,1.0,350.655,0.203,0.362,0.222,0.477,0.027,0.040,0.080,0.137
2025-10-09 16:48:36,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,13,24,0.4,20,1.0,350.645,0.186,0.291,0.207,0.397,0.029,0.043,0.080,0.138
2025-10-09 16:50:18,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 16:57:20,world 210,created_models/gauss_2_asym_combo,-1.537928932188135,5.179644660940673,1.2988275676241612,-1.8865432893255079,9.177426406871193,TIMEOUT,12,24,0.4,20,1.0,350.558,0.208,0.327,0.226,0.437,0.025,0.033,0.077,0.120
2025-10-09 17:01:34,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,191.634,0.115,0.271,0.155,0.391,0.110,0.240,0.146,0.336
2025-10-09 17:06:33,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,236.691,0.091,0.263,0.138,0.383,0.088,0.223,0.131,0.319
2025-10-09 17:11:35,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,17,28,0.4,20,1.0,233.624,0.091,0.264,0.122,0.427,0.070,0.212,0.104,0.365
2025-10-09 17:14:57,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,133.720,0.161,0.284,0.186,0.393,0.156,0.257,0.179,0.342
2025-10-09 17:16:38,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 17:20:24,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,148.609,0.146,0.261,0.175,0.381,0.140,0.240,0.167,0.337
2025-10-09 17:21:46,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
