timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-10 23:47:11,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,NAV_SERVER_UNAVAILABLE,0,35,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:49:18,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.1750000000000003,9.282207793864217,FAILURE,7,35,0.4,20,1.0,49.678,0.107,0.327,0.126,0.391,0.106,0.327,0.123,0.390
2025-11-10 23:51:01,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:52:25,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,30,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:55:06,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.2452438661763945,9.34482756057297,SUCCESS,26,30,0.4,20,1.0,88.797,0.137,0.274,0.172,0.387,0.135,0.258,0.167,0.357
2025-11-10 23:57:25,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.2452438661763945,9.34482756057297,FAILURE,11,30,0.4,20,1.0,76.690,0.059,0.179,0.103,0.306,0.060,0.179,0.101,0.293
2025-11-10 23:59:44,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.2452438661763945,9.34482756057297,SUCCESS,26,30,0.4,20,1.0,71.728,0.176,0.364,0.204,0.475,0.170,0.338,0.195,0.429
2025-11-11 00:01:26,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:03:24,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.2452438661763945,9.34482756057297,SUCCESS,26,30,0.4,20,1.0,51.707,0.239,0.457,0.244,0.548,0.228,0.414,0.232,0.487
2025-11-11 00:06:56,world 3,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.2452438661763945,9.34482756057297,SUCCESS,26,30,0.4,20,1.0,150.780,0.083,0.182,0.115,0.286,0.081,0.174,0.111,0.266
2025-11-11 00:08:55,world 4,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-2.564848480983499,9.425,FAILURE,6,31,0.4,20,1.0,50.715,0.102,0.361,0.151,0.492,0.091,0.259,0.127,0.352
2025-11-11 00:11:19,world 4,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-2.564848480983499,9.425,SUCCESS,27,31,0.4,20,1.0,81.753,0.176,0.361,0.191,0.458,0.175,0.343,0.187,0.426
2025-11-11 00:13:56,world 4,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-2.564848480983499,9.425,SUCCESS,27,31,0.4,20,1.0,87.826,0.162,0.326,0.182,0.428,0.162,0.309,0.179,0.397
2025-11-11 00:15:13,world 4,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,NAV_SERVER_UNAVAILABLE,0,31,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:22:15,world 4,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-2.564848480983499,9.425,TIMEOUT,6,31,0.4,20,1.0,350.692,0.085,0.289,0.127,0.434,0.021,0.052,0.056,0.152
2025-11-11 00:25:23,world 4,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-2.564848480983499,9.425,SUCCESS,27,31,0.4,20,1.0,119.768,0.118,0.267,0.151,0.367,0.117,0.254,0.147,0.340
2025-11-11 00:27:06,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:30:23,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,-1.4971111139454343,9.202888886054566,SUCCESS,25,29,0.4,20,1.0,130.754,0.083,0.182,0.113,0.291,0.084,0.176,0.111,0.276
2025-11-11 00:31:40,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:33:58,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,-1.4971111139454343,9.202888886054566,SUCCESS,25,29,0.4,20,1.0,60.771,0.189,0.301,0.205,0.397,0.183,0.285,0.197,0.370
2025-11-11 00:36:25,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,-1.4971111139454343,9.202888886054566,SUCCESS,25,29,0.4,20,1.0,84.732,0.139,0.241,0.161,0.344,0.139,0.236,0.158,0.327
2025-11-11 00:37:42,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:41:07,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,-1.4971111139454343,9.202888886054566,SUCCESS,25,29,0.4,20,1.0,127.811,0.085,0.170,0.113,0.258,0.084,0.170,0.110,0.254
2025-11-11 00:43:11,world 5,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,2.953113142819193,-1.4971111139454343,9.202888886054566,SUCCESS,25,29,0.4,20,1.0,60.704,0.191,0.276,0.205,0.368,0.187,0.258,0.200,0.339
2025-11-11 00:46:38,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,-3.1299538264200524,9.220046173579949,SUCCESS,29,33,0.4,20,1.0,145.695,0.090,0.227,0.127,0.340,0.090,0.219,0.124,0.319
2025-11-11 00:47:55,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,33,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:50:33,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,-3.1299538264200524,9.220046173579949,SUCCESS,29,33,0.4,20,1.0,89.814,0.147,0.275,0.172,0.375,0.145,0.262,0.167,0.347
2025-11-11 00:54:39,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,-3.1299538264200524,9.220046173579949,SUCCESS,29,33,0.4,20,1.0,177.768,0.076,0.189,0.110,0.294,0.073,0.182,0.105,0.278
2025-11-11 00:56:21,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 00:59:13,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,-3.1299538264200524,9.220046173579949,SUCCESS,29,33,0.4,20,1.0,99.782,0.128,0.228,0.150,0.324,0.126,0.218,0.145,0.301
2025-11-11 01:02:41,world 6,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,3.141592653589793,-3.1299538264200524,9.220046173579949,SUCCESS,29,33,0.4,20,1.0,145.687,0.092,0.221,0.126,0.333,0.090,0.212,0.122,0.311
2025-11-11 01:06:52,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,-3.7537153698150405,9.293492424049175,FAILURE,26,32,0.4,20,1.0,182.803,0.072,0.173,0.114,0.305,0.072,0.169,0.110,0.285
2025-11-11 01:08:15,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,0,0,NAV_SERVER_UNAVAILABLE,0,32,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:11:36,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,-3.7537153698150405,9.293492424049175,SUCCESS,29,32,0.4,20,1.0,123.828,0.106,0.208,0.130,0.313,0.105,0.200,0.125,0.290
2025-11-11 01:12:59,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,0,0,NAV_SERVER_UNAVAILABLE,0,32,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:15:22,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,-3.7537153698150405,9.293492424049175,SUCCESS,29,32,0.4,20,1.0,71.796,0.201,0.419,0.219,0.527,0.194,0.383,0.207,0.469
2025-11-11 01:17:05,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:20:01,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,-3.7537153698150405,9.293492424049175,SUCCESS,29,32,0.4,20,1.0,109.785,0.133,0.245,0.162,0.342,0.120,0.211,0.150,0.301
2025-11-11 01:21:42,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:25:14,world 7,created_models/gauss_2_asym_combo,-3.2608578643762693,5.089142135623732,0.39269908169872114,-3.7537153698150405,9.293492424049175,SUCCESS,28,32,0.4,20,1.0,140.813,0.109,0.202,0.148,0.314,0.107,0.190,0.144,0.285
2025-11-11 01:26:56,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:28:22,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:30:34,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-3.0008073580374353,9.391101730552665,SUCCESS,24,28,0.4,20,1.0,69.737,0.158,0.319,0.184,0.410,0.159,0.304,0.181,0.383
2025-11-11 01:32:15,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:34:46,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-3.0008073580374353,9.391101730552665,SUCCESS,24,28,0.4,20,1.0,73.734,0.144,0.269,0.169,0.358,0.145,0.260,0.166,0.338
2025-11-11 01:36:56,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-3.0008073580374353,9.391101730552665,SUCCESS,24,28,0.4,20,1.0,68.769,0.159,0.251,0.180,0.343,0.161,0.243,0.179,0.323
2025-11-11 01:38:38,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:40:25,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:41:51,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:43:42,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:45:03,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:47:50,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-3.0008073580374353,9.391101730552665,SUCCESS,25,28,0.4,20,1.0,94.770,0.110,0.244,0.147,0.352,0.109,0.235,0.143,0.332
2025-11-11 01:49:30,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:51:50,world 8,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-3.0008073580374353,9.391101730552665,SUCCESS,26,28,0.4,20,1.0,67.821,0.158,0.308,0.181,0.398,0.157,0.301,0.177,0.381
2025-11-11 01:53:49,world 9,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,2.953113142819193,-2.325,9.28367965644036,SUCCESS,25,28,0.4,20,1.0,51.704,0.228,0.433,0.235,0.524,0.220,0.401,0.224,0.475
2025-11-11 01:55:50,world 9,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,2.953113142819193,-2.325,9.28367965644036,SUCCESS,25,28,0.4,20,1.0,52.781,0.225,0.440,0.233,0.532,0.220,0.401,0.224,0.480
2025-11-11 01:57:32,world 9,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,2.953113142819193,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 01:59:34,world 9,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,2.953113142819193,-2.325,9.28367965644036,SUCCESS,25,28,0.4,20,1.0,50.803,0.232,0.438,0.238,0.532,0.226,0.402,0.229,0.477
2025-11-11 02:01:29,world 9,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,2.953113142819193,-2.325,9.28367965644036,SUCCESS,25,28,0.4,20,1.0,52.693,0.227,0.397,0.234,0.489,0.220,0.372,0.226,0.447
2025-11-11 02:03:27,world 9,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,2.953113142819193,-2.325,9.28367965644036,SUCCESS,25,28,0.4,20,1.0,49.760,0.235,0.427,0.241,0.517,0.228,0.395,0.232,0.468
2025-11-11 02:06:01,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,-3.112903679018718,9.22863961030679,SUCCESS,24,27,0.4,20,1.0,91.575,0.205,0.369,0.219,0.478,0.198,0.330,0.210,0.419
2025-11-11 02:08:42,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,-3.112903679018718,9.22863961030679,SUCCESS,24,27,0.4,20,1.0,92.742,0.213,0.375,0.223,0.474,0.206,0.341,0.213,0.418
2025-11-11 02:10:06,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:12:43,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,-3.112903679018718,9.22863961030679,SUCCESS,24,27,0.4,20,1.0,85.716,0.216,0.349,0.226,0.455,0.209,0.303,0.217,0.384
2025-11-11 02:15:33,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,-3.112903679018718,9.22863961030679,SUCCESS,24,27,0.4,20,1.0,107.651,0.178,0.319,0.205,0.440,0.170,0.290,0.196,0.389
2025-11-11 02:17:15,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:18:42,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:20:34,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:23:04,world 10,created_models/gauss_2_asym_combo,-2.1450000000000005,5.075000000000001,3.141592653589793,-3.112903679018718,9.22863961030679,SUCCESS,24,27,0.4,20,1.0,83.710,0.217,0.309,0.229,0.408,0.211,0.279,0.222,0.361
2025-11-11 02:24:28,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:26:19,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
